status,product_area,response,justification,request_type
escalated,conversation_management,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in conversation_management due to manual_or_privileged_action_required; confidence=high; top_evidence_count=5. area_confidence=high.,product_issue
escalated,screen,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in screen due to manual_or_privileged_action_required; confidence=medium; top_evidence_count=5. area_confidence=high.,product_issue
escalated,general_support,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in general_support due to manual_or_privileged_action_required; confidence=high; top_evidence_count=5. area_confidence=high.,product_issue
replied,community,"For the community workflow, this is the best supported path. Here is what you can do next based on the support documentation: 1) HackerRank Community offers AI-powered mock interviews that simulate real-world technical job interviews and provide immediate feedback on your performance. 2) Mock interviews support: 3) HackerRank Community allows you to purchase mock interview credits to explore and practice different interview types. Once purchased, mock interview credits do not expire. You can attempt any type of mock interview with your purchase.","Replied using corpus-grounded evidence from Introduction to Mock Interview Types of mock interviews Accessing mock interview, Purchase Mock Interview Credits. Top score=0.617; confidence=high; product_area=community. area_confidence=high.",bug
replied,community,"For the community workflow, this is the best supported path. Here is what you can do next based on the support documentation: 1) This article explains how to resolve common login issues that you may encounter when accessing your HackerRank Community account. 2) **Cause:** You entered an incorrect email address or password.\ 3) There are several reasons your card may have been declined when trying to process this transaction. While we don't receive detailed information from issuing banks regarding the specific reasons for a decline, there are several common factors that may contribute to this issue. A few ideas to try are:","Replied using corpus-grounded evidence from Troubleshooting Login Issues Issue 1: Invalid credentials Issue 2: Wrong login page Issue 3: Password or cache, Why was my card declined?. Top score=0.196; confidence=medium; product_area=community. area_confidence=high.",bug
replied,screen,"Here are the most relevant assessment platform steps. Here is what you can do next based on the support documentation: 1) This manual provides information about the test development process and provides evidence that HackerRank’s assessments are highly job-related, reliable, and fair to all test-takers, regardless of their gender, ethnicity, or socio-economic background. 2) If you need assistance with the HackerRank for Work platform, use one of the following support options: 3) **Submit a request:** Select **Support** in the footer of the HackerRank for Work platform.","Replied using corpus-grounded evidence from Manual for Fair Hiring, Contact HackerRank Support. Top score=0.169; confidence=medium; product_area=screen. area_confidence=high.",product_issue
replied,community,"For the community workflow, this is the best supported path. Here is what you can do next based on the support documentation: 1) The job search feature allows you to explore and apply for developer job opportunities worldwide. 2) To apply for a job: 3) The Certify experience in SkillUp enables developers to confidently work toward and earn certifications in key roles. It provides a clear, guided path through practical, untimed challenges that build the skills needed for success.","Replied using corpus-grounded evidence from Search and Apply for Jobs, Get Started with Certify. Top score=0.154; confidence=medium; product_area=community. area_confidence=high.",bug
escalated,community,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in community due to critical_outage_signal; confidence=high; top_evidence_count=5. area_confidence=low.,bug
replied,screen,"Here are the most relevant assessment platform steps. Here is what you can do next based on the support documentation: 1) hackerrank-interview-integration"" 2) last_updated_exact: ""Dec 13, 2024, 5:02 AM"" 3) HackerRank Interviews include built-in audio and video calling features that allow interviewers and candidates to communicate seamlessly. By integrating with Zoom, HackerRank ensures a smooth and uninterrupted interview experience.","Replied using corpus-grounded evidence from Zoom - HackerRank Interview Integration, Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility. Top score=0.196; confidence=medium; product_area=screen. area_confidence=high.",bug
replied,screen,"Here are the most relevant assessment platform steps. Here is what you can do next based on the support documentation: 1) You can update the company name and the sender name that appear in candidate invitation emails. 2) You must have Company Admin access. 3) You can reschedule an interview to a different time. When you reschedule, HackerRank automatically sends email notifications to the candidate and interviewers with the updated time.","Replied using corpus-grounded evidence from Update Company Name and Sender Name Prerequisite Updating the company name and sender name, Reschedule an Interview Prerequisites Rescheduling an Interview. Top score=0.235; confidence=high; product_area=screen. area_confidence=high.",product_issue
